building_ID,CVRMSE,NRMSE,MAE,Avg_Test_Loss
energy,0.19079812,19.079811,22.522854,0.061964914202690125
energy,0.2026808,20.26808,36.545773,0.08766357600688934
energy,0.5161864,51.618645,53.54246,0.12812168896198273
energy,0.19219144,19.219143,20.461546,0.06681745499372482
energy,0.042157825,4.215782,5.793062,0.04097575694322586
energy,0.29317304,29.317305,189.97856,0.07406251132488251
energy,0.12826695,12.8266945,362.09207,0.2238062024116516
energy,0.11612382,11.612382,49.466915,0.04919126257300377
energy,0.114967525,11.496753,262.99017,0.12529271841049194
energy,0.30392477,30.392477,317.46826,0.19074273109436035
