building_ID,CVRMSE,NRMSE,MAE,Avg_Test_Loss
energy,0.5959428,59.59428,0.22206262,0.2883450388908386
energy,0.45383918,45.38391,0.14251128,0.25780296325683594
energy,0.5127974,51.27974,0.18056358,0.2626800239086151
energy,0.5104932,51.04932,0.21693248,0.2756838798522949
energy,0.2523532,25.235321,0.106731445,0.13721054792404175
energy,0.56696045,56.696037,0.2144683,0.31591325998306274
energy,0.5407394,54.07394,0.2132245,0.25766637921333313
energy,0.4608532,46.08531,0.13414954,0.20428431034088135
energy,0.04689476,4.689476,0.029949935,0.07705747336149216
energy,0.48401657,48.401653,0.19106044,0.29357093572616577
energy,0.59091985,59.091984,0.17635979,0.2454877644777298
energy,0.33245236,33.245235,0.110125005,0.13584062457084656
