building_ID,CVRMSE,NRMSE,MAE,Avg_Test_Loss
energy,0.3005469,30.054693,0.33946967,0.1705155223608017
energy,0.67379016,67.37902,0.08333092,0.24105435609817505
energy,0.872618,87.2618,0.27094495,0.2738327980041504
energy,0.46773526,46.77352,0.75921935,0.2814176678657532
energy,0.2893512,28.935122,0.584306,0.16827960312366486
energy,0.49858117,49.85812,0.27934092,0.3075333535671234
energy,0.3529924,35.299236,0.2850542,0.13762374222278595
energy,0.6127297,61.272976,0.7591259,0.203199103474617
energy,0.35991687,35.991688,0.31473252,0.13854464888572693
energy,0.3843585,38.43585,0.50780547,0.14159835875034332
energy,0.5758757,57.587574,0.18533382,0.1163787916302681
energy,0.7381234,73.81234,1.1596376,0.2724945545196533
energy,1.0632919,106.32919,0.36833587,0.2728566527366638
energy,0.27778336,27.778336,0.21824451,0.09107738733291626
energy,0.49630612,49.63061,0.30951798,0.2617582380771637
energy,0.3187513,31.875134,0.72732204,0.17169587314128876
energy,0.816936,81.6936,0.24076658,0.32595935463905334
energy,0.6699857,66.99857,0.20924656,0.1608555167913437
energy,0.41290084,41.290085,0.13966481,0.2334991991519928
energy,0.42093453,42.093456,0.40114683,0.15455318987369537
energy,0.44043988,44.043987,0.30576876,0.21810689568519592
energy,0.39925602,39.925602,0.7092111,0.20301257073879242
energy,1.4316626,143.16624,0.19849572,0.26004189252853394
energy,0.5325745,53.257446,0.25948974,0.1690460741519928
energy,0.41214123,41.214123,0.4841549,0.28198379278182983
energy,0.27022567,27.022572,0.09255923,0.15305060148239136
energy,0.43119684,43.119686,0.5787575,0.17841970920562744
energy,1.3140062,131.40062,0.23101594,0.24142390489578247
energy,0.51891005,51.891006,1.7288635,0.25861892104148865
energy,0.19213034,19.213037,0.12719117,0.01804322563111782
energy,0.5353143,53.531433,0.43257686,0.23508557677268982
energy,0.30228463,30.22846,0.23011924,0.16875801980495453
energy,0.32310498,32.310497,1.0146849,0.23680226504802704
energy,0.8914559,89.14559,0.1309038,0.17637650668621063
energy,0.49062103,49.062107,0.66761965,0.2667670249938965
energy,0.35175467,35.17547,0.8958848,0.19232000410556793
