building_ID,CVRMSE,NRMSE,MAE,Avg_Test_Loss
energy,0.44719794,44.71979,0.15061894,0.030443653464317322
energy,2.1267562,212.67561,0.03637497,0.10525592416524887
energy,0.36651638,36.651638,0.18756044,0.021476471796631813
energy,0.60328317,60.328316,0.21161376,0.04911002516746521
energy,0.532933,53.293304,0.22026096,0.04175028204917908
energy,0.72844684,72.84469,0.08295395,0.06644373387098312
energy,0.50056523,50.056522,0.1805113,0.036366697400808334
energy,0.4648534,46.485336,0.17246091,0.03342223912477493
energy,0.58530945,58.530945,0.16183402,0.032016631215810776
energy,0.5799798,57.99798,0.20384088,0.04368147999048233
energy,0.76327354,76.32735,0.10220203,0.06616883724927902
energy,0.76116025,76.11602,0.24316336,0.06518685817718506
energy,0.58945656,58.94566,0.17362176,0.049560852348804474
energy,0.620254,62.025394,0.18397187,0.054864972829818726
energy,1.7657024,176.57022,0.043037403,0.12227779626846313
energy,0.6189626,61.89626,0.14978264,0.051815424114465714
energy,0.68647397,68.6474,0.26736104,0.06084918975830078
energy,0.4156604,41.566044,0.2516859,0.026405325159430504
energy,0.55791116,55.791115,0.19232908,0.060335442423820496
energy,0.3446145,34.461452,0.24458654,0.03592575713992119
energy,0.7354532,73.54531,0.05316644,0.07778142392635345
energy,0.48862806,48.862804,0.1781827,0.06733205169439316
energy,0.7338411,73.3841,0.047694612,0.05874396860599518
energy,0.74475336,74.475334,0.2805253,0.06508967280387878
energy,0.57845074,57.845074,0.15730079,0.04547315835952759
energy,0.9971296,99.71295,0.049761716,0.06937279552221298
energy,0.47441584,47.44158,0.22359324,0.03353657200932503
energy,0.38935968,38.935966,0.14906423,0.024565858766436577
energy,0.70022094,70.02209,0.17514372,0.06301350146532059
